Data_Lag1,Data_Diff,Data_Pct_Change,Actual_Price,Predicted_Price,Date
3.402,-0.028999999999999915,-0.8452346254736204,5779.0,-2298.477139044843,2024-09-25
3.352,-0.050000000000000266,-1.469723691945922,5804.5,-2293.5484719028036,2024-09-26
3.345,-0.006999999999999673,-0.20883054892600456,5791.25,-2148.489819343278,2024-09-27
3.326,-0.019000000000000128,-0.5680119581464911,5814.25,-2159.250123892274,2024-09-30
3.279,-0.04700000000000015,-1.4131088394467874,5759.75,-2180.5752499656583,2024-10-01
3.252,-0.027000000000000135,-0.8234217749313856,5760.25,-2079.426040881868,2024-10-02
3.246,-0.005999999999999783,-0.18450184501844352,5749.5,-2004.9209323887435,2024-10-03
3.238,-0.008000000000000007,-0.24645717806531137,5800.0,-1999.8585593910302,2024-10-04
3.25,0.01200000000000001,0.3705991352686847,5744.75,-1954.0277958030565,2024-10-07
3.268,0.017999999999999794,0.5538461538461474,5800.5,-1960.7043206863164,2024-10-08
3.265,-0.0029999999999996696,-0.09179926560586506,5841.25,-2022.4436505397207,2024-10-09
3.223,-0.04200000000000026,-1.2863705972434996,5829.0,-2085.4301216309323,2024-10-10
3.184,-0.0389999999999997,-1.210052745888914,5859.75,-2020.6834040453214,2024-10-11
3.179,-0.0050000000000003375,-0.15703517587940757,5908.25,-1906.7423163790709,2024-10-14
3.205,0.026000000000000245,0.8178672538534209,5862.75,-1846.2004193074363,2024-10-15
3.215,0.009999999999999787,0.3120124804992133,5887.0,-1910.6671396561605,2024-10-16
3.208,-0.006999999999999673,-0.21772939346810802,5887.0,-1954.1625393929544,2024-10-17
3.219,0.010999999999999677,0.3428927680797904,5906.0,-1913.1983300726079,2024-10-18
3.201,-0.017999999999999794,-0.5591798695246907,5896.25,-1978.802162658416,2024-10-21
3.138,-0.06300000000000017,-1.9681349578256846,5892.5,-2030.8580117727133,2024-10-22
3.098,-0.040000000000000036,-1.2746972594008934,5837.75,-1901.8406791861817,2024-10-23
3.086,-0.01200000000000001,-0.38734667527437094,5849.0,-1796.8253084182206,2024-10-24
3.072,-0.01399999999999979,-0.45366169799092,5846.0,-1783.2524113400023,2024-10-25
3.059,-0.0129999999999999,-0.4231770833333301,5861.5,-1761.6699691692602,2024-10-28
3.052,-0.007000000000000117,-0.2288329519450839,5871.0,-1732.8847998096844,2024-10-29
3.056,0.0040000000000000036,0.13106159895150732,5852.0,-1703.9890847959996,2024-10-30
3.056,0.0,0.0,5738.5,-1716.5598250784506,2024-10-31
3.062,0.005999999999999783,0.19633507853402432,5758.25,-1706.2144244792944,2024-11-01
3.085,0.02300000000000013,0.7511430437622513,5743.25,-1685.4132149174975,2024-11-04
3.075,-0.009999999999999787,-0.32414910858994445,5812.25,-1774.9370831110045,2024-11-05
3.057,-0.018000000000000238,-0.5853658536585443,5958.25,-1774.5464287916375,2024-11-06
3.049,-0.008000000000000007,-0.26169447170428545,6003.75,-1731.7721390110191,2024-11-07
3.032,-0.016999999999999904,-0.5575598556903871,6025.25,-1735.9426954377514,2024-11-08
3.032,0.0,0.0,6031.75,-1682.5170271886718,2024-11-11
3.04,0.008000000000000007,0.2638522427440636,6013.0,-1668.7230763602456,2024-11-12
3.034,-0.006000000000000227,-0.19736842105263905,6016.0,-1704.2100686561753,2024-11-13
3.023,-0.010999999999999677,-0.36255767963083974,5978.25,-1704.3205997806463,2024-11-14
3.005,-0.018000000000000238,-0.5954349983460218,5896.5,-1700.7874384492243,2024-11-15
2.998,-0.006999999999999673,-0.23294509151413223,5920.0,-1656.2886699905866,2024-11-18
3.004,0.005999999999999783,0.2001334222815138,5938.75,-1623.944176770212,2024-11-19
3.013,0.008999999999999897,0.29960053262316566,5937.75,-1627.2821236608497,2024-11-20
3.0,-0.0129999999999999,-0.4314636574842317,5970.5,-1677.9817577288504,2024-11-21
3.005,0.004999999999999893,0.16666666666666313,5987.0,-1628.5053399687067,2024-11-22
3.022,0.016999999999999904,0.5657237936772015,6006.5,-1614.906531380585,2024-11-25
2.985,-0.03699999999999992,-1.2243547319655832,6038.25,-1732.1297131040437,2024-11-26
2.898,-0.08699999999999974,-2.9145728643216,6015.0,-1765.8609141774714,2024-11-27
2.912,0.01399999999999979,0.4830917874396063,6051.5,-1468.3044660879523,2024-11-29
2.934,0.02200000000000024,0.7554945054945138,6061.75,-1474.3684700397553,2024-12-02
2.924,-0.010000000000000231,-0.3408316291751953,6063.25,-1560.7518175318296,2024-12-03
2.879,-0.04499999999999993,-1.5389876880984927,6098.5,-1606.91761547622,2024-12-04
2.877,-0.002000000000000224,-0.06946856547413073,6088.75,-1468.942819376201,2024-12-05
2.881,0.0040000000000000036,0.13903371567605158,6099.0,-1455.7600294618028,2024-12-06
2.868,-0.0129999999999999,-0.4512322110378306,6133.75,-1490.7471646313375,2024-12-09
2.862,-0.005999999999999783,-0.20920502092049453,6114.25,-1460.237159970247,2024-12-10
2.872,0.009999999999999787,0.34940600978336084,6160.75,-1424.1373154591242,2024-12-11
2.888,0.016000000000000014,0.5571030640668528,6128.75,-1427.9759568841928,2024-12-12
2.886,-0.0019999999999997797,-0.06925207756231924,6123.5,-1481.7088598754776,2024-12-13
2.843,-0.04300000000000015,-1.4899514899514952,6148.5,-1549.5687120842817,2024-12-16
2.863,0.020000000000000018,0.7034822370735145,6121.75,-1379.9433525681793,2024-12-17
2.865,0.002000000000000224,0.06985679357318281,5940.25,-1439.350347694714,2024-12-18
2.852,-0.013000000000000345,-0.4537521815008846,5934.0,-1468.0520674175036,2024-12-19
2.839,-0.0129999999999999,-0.45582047685834154,6001.75,-1449.612301768831,2024-12-20
2.772,-0.06700000000000017,-2.3599859105318832,6036.0,-1524.286575888871,2024-12-23
2.731,-0.040999999999999925,-1.4790764790764763,6098.0,-1384.4191506134857,2024-12-24
2.715,-0.016000000000000014,-0.5858659831563535,6027.0,-1283.153845169928,2024-12-27
2.683,-0.03200000000000003,-1.1786372007366495,5958.75,-1288.0491658924616,2024-12-30
2.678,-0.004999999999999893,-0.18635855385761813,5935.75,-1196.1000901203515,2024-12-31
2.714,0.03600000000000003,1.3442867811799863,5916.5,-1118.3066653616115,2025-01-02
2.736,0.02200000000000024,0.810611643330886,5989.5,-1193.513170066095,2025-01-03
2.731,-0.0050000000000003375,-0.18274853801170823,6020.5,-1271.2777902279995,2025-01-06
2.757,0.026000000000000245,0.9520322226290826,5954.25,-1210.7294611915627,2025-01-07
2.785,0.028000000000000025,1.0155966630395366,5959.25,-1244.1607676957715,2025-01-08
2.782,-0.0030000000000001137,-0.1077199281867186,5944.75,-1337.332983502106,2025-01-09
2.789,0.007000000000000117,0.25161754133717174,5866.25,-1315.8340075426117,2025-01-10
2.766,-0.02300000000000013,-0.8246683399067813,5874.5,-1377.4939661381072,2025-01-13
2.785,0.019000000000000128,0.6869125090383271,5882.25,-1272.4462929391057,2025-01-14
2.761,-0.02400000000000002,-0.8617594254937171,5989.0,-1373.5445756723025,2025-01-15
2.748,-0.0129999999999999,-0.4708438971387142,5975.5,-1320.5339641678802,2025-01-16
2.744,-0.0040000000000000036,-0.14556040756914132,6033.5,-1286.574776086246,2025-01-17
2.704,-0.040000000000000036,-1.4577259475218671,6084.25,-1342.9787771412716,2025-01-21
2.681,-0.02300000000000013,-0.8505917159763362,6120.5,-1256.9267665188818,2025-01-22
2.671,-0.010000000000000231,-0.37299515106304476,6152.0,-1201.8852837275413,2025-01-23
2.673,0.002000000000000224,0.07487832272557933,6133.25,-1167.0077625584931,2025-01-24
2.641,-0.03200000000000003,-1.1971567527123093,6046.75,-1228.4750146338224,2025-01-27
2.641,0.0,0.0,6097.0,-1127.903111567689,2025-01-28
2.615,-0.0259999999999998,-0.9844755774327831,6067.5,-1172.738559238734,2025-01-29
2.612,-0.0030000000000001137,-0.11472275334608464,6099.25,-1096.1967801757692,2025-01-30
2.606,-0.006000000000000227,-0.22970903522206076,6067.25,-1097.114807363405,2025-01-31
2.589,-0.016999999999999904,-0.6523407521105106,6022.25,-1107.5731974596797,2025-02-03
2.562,-0.027000000000000135,-1.0428736964078846,6063.0,-1100.7044301832607,2025-02-04
2.541,-0.020999999999999908,-0.8196721311475373,6086.5,-1052.0598011093348,2025-02-05
2.529,-0.01200000000000001,-0.4722550177095636,6106.0,-1006.7521232871754,2025-02-06
2.535,0.006000000000000227,0.2372479240806733,6049.5,-958.689674877216,2025-02-07
2.527,-0.008000000000000007,-0.31558185404339273,6088.75,-991.3434528177891,2025-02-10
2.526,-0.001000000000000334,-0.03957261574991428,6092.25,-967.9243306066146,2025-02-11
2.539,0.013000000000000345,0.5146476642913834,6072.75,-942.3627462860004,2025-02-12
2.553,0.01399999999999979,0.5513981882630874,6135.25,-959.078199661395,2025-02-13
2.556,0.0030000000000001137,0.11750881316099154,6132.0,-997.9060408989353,2025-02-14
2.522,-0.03400000000000025,-1.330203442879509,6146.75,-1065.967561427658,2025-02-18
2.516,-0.005999999999999783,-0.23790642347342522,6163.0,-969.4546450607149,2025-02-19
2.529,0.0129999999999999,0.5166931637519834,6136.5,-928.1781648740553,2025-02-20
2.534,0.004999999999999893,0.19770660340054938,6029.0,-960.4141826335781,2025-02-21
2.521,-0.0129999999999999,-0.5130228887134926,6000.75,-998.5475310035945,2025-02-24
2.521,0.0,0.0,5970.0,-957.6891221187943,2025-02-25
2.53,0.008999999999999897,0.35700119000396263,5970.75,-942.1685068792222,2025-02-26
2.499,-0.030999999999999694,-1.225296442687735,5876.25,-1023.9148922831278,2025-02-27
2.485,-0.014000000000000234,-0.5602240896358637,5963.25,-950.6265999971979,2025-02-28
2.464,-0.020999999999999908,-0.8450704225352076,5860.75,-942.8401796623498,2025-03-03
2.464,0.0,0.0,5789.5,-876.8374771305694,2025-03-04
2.491,0.027000000000000135,1.0957792207792263,5851.25,-830.2746346781933,2025-03-05
2.504,0.0129999999999999,0.5218787635487716,5746.25,-892.7167084535913,2025-03-06
2.511,0.007000000000000117,0.27955271565495676,5776.0,-921.5038081435382,2025-03-07
2.529,0.017999999999999794,0.7168458781361925,5620.75,-912.4632781239197,2025-03-10
2.547,0.018000000000000238,0.7117437722420022,5627.25,-937.9955818008734,2025-03-11
2.553,0.005999999999999783,0.23557126030623413,5655.0,-984.2218407473597,2025-03-12
2.527,-0.0259999999999998,-1.0184097140618802,5577.75,-1047.9163321591664,2025-03-13
2.501,-0.026000000000000245,-1.0288880094974373,5690.25,-1011.0370559909684,2025-03-14
2.478,-0.022999999999999687,-0.9196321471411312,5730.5,-968.9842118900938,2025-03-17
2.456,-0.02200000000000024,-0.8878127522195415,5668.25,-934.6356668119784,2025-03-18
2.426,-0.029999999999999805,-1.221498371335497,5728.75,-917.2265289975144,2025-03-19
2.411,-0.015000000000000124,-0.6183017312448527,5712.75,-848.805009895244,2025-03-20
2.387,-0.02400000000000002,-0.9954375777685617,5718.25,-843.0496864784359,2025-03-21
2.386,-0.0009999999999998899,-0.041893590280682444,5815.5,-769.3414362899057,2025-03-24
2.367,-0.019000000000000128,-0.7963118189438444,5826.5,-798.9658428016223,2025-03-25
2.365,-0.0019999999999997797,-0.08449514152935275,5759.5,-742.6970689190007,2025-03-26
